Template Name,Template Code
Essentials,ESS
Access Control Specialist - Lab,ACSL
Access Control Specialist - Exam, ACSE
Video Security Specialist - Lab,VSSL
Video Security Specialist - Exam,VSSE
Alarms Specialist,AS
